sample_id,split,marker_type,marker_id,marker_text,distance_m,x_deg,y_deg,occlusion_pct,lighting,qr_size_m,rgb_path,depth_path,disp_path,seg_path,fx,fy,cx,cy,baseline_m,img_width,img_height
chromatag_lighting_normal,chromatag_lighting,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.0,normal,0.1,chromatag_lighting/rgb_chromatag_lighting_normal.png,chromatag_lighting/depth_mm_chromatag_lighting_normal.png,chromatag_lighting/disp_chromatag_lighting_normal.png,chromatag_lighting/seg_chromatag_lighting_normal.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_lighting_dim,chromatag_lighting,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.0,dim,0.1,chromatag_lighting/rgb_chromatag_lighting_dim.png,chromatag_lighting/depth_mm_chromatag_lighting_dim.png,chromatag_lighting/disp_chromatag_lighting_dim.png,chromatag_lighting/seg_chromatag_lighting_dim.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_lighting_shadow,chromatag_lighting,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.0,shadow,0.1,chromatag_lighting/rgb_chromatag_lighting_shadow.png,chromatag_lighting/depth_mm_chromatag_lighting_shadow.png,chromatag_lighting/disp_chromatag_lighting_shadow.png,chromatag_lighting/seg_chromatag_lighting_shadow.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_distance_d030,coppertag_distance,coppertag,7,coppertag_id7,0.3,0.0,0.0,0.0,normal,0.1,coppertag_distance/rgb_coppertag_distance_d030.png,coppertag_distance/depth_mm_coppertag_distance_d030.png,coppertag_distance/disp_coppertag_distance_d030.png,coppertag_distance/seg_coppertag_distance_d030.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_distance_d060,coppertag_distance,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.0,normal,0.1,coppertag_distance/rgb_coppertag_distance_d060.png,coppertag_distance/depth_mm_coppertag_distance_d060.png,coppertag_distance/disp_coppertag_distance_d060.png,coppertag_distance/seg_coppertag_distance_d060.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_distance_d100,coppertag_distance,coppertag,7,coppertag_id7,1.0,0.0,0.0,0.0,normal,0.1,coppertag_distance/rgb_coppertag_distance_d100.png,coppertag_distance/depth_mm_coppertag_distance_d100.png,coppertag_distance/disp_coppertag_distance_d100.png,coppertag_distance/seg_coppertag_distance_d100.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_distance_d150,coppertag_distance,coppertag,7,coppertag_id7,1.5,0.0,0.0,0.0,normal,0.1,coppertag_distance/rgb_coppertag_distance_d150.png,coppertag_distance/depth_mm_coppertag_distance_d150.png,coppertag_distance/disp_coppertag_distance_d150.png,coppertag_distance/seg_coppertag_distance_d150.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_distance_d200,coppertag_distance,coppertag,7,coppertag_id7,2.0,0.0,0.0,0.0,normal,0.1,coppertag_distance/rgb_coppertag_distance_d200.png,coppertag_distance/depth_mm_coppertag_distance_d200.png,coppertag_distance/disp_coppertag_distance_d200.png,coppertag_distance/seg_coppertag_distance_d200.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_distance_d250,coppertag_distance,coppertag,7,coppertag_id7,2.5,0.0,0.0,0.0,normal,0.1,coppertag_distance/rgb_coppertag_distance_d250.png,coppertag_distance/depth_mm_coppertag_distance_d250.png,coppertag_distance/disp_coppertag_distance_d250.png,coppertag_distance/seg_coppertag_distance_d250.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_distance_d300,coppertag_distance,coppertag,7,coppertag_id7,3.0,0.0,0.0,0.0,normal,0.1,coppertag_distance/rgb_coppertag_distance_d300.png,coppertag_distance/depth_mm_coppertag_distance_d300.png,coppertag_distance/disp_coppertag_distance_d300.png,coppertag_distance/seg_coppertag_distance_d300.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_distance_d350,coppertag_distance,coppertag,7,coppertag_id7,3.5,0.0,0.0,0.0,normal,0.1,coppertag_distance/rgb_coppertag_distance_d350.png,coppertag_distance/depth_mm_coppertag_distance_d350.png,coppertag_distance/disp_coppertag_distance_d350.png,coppertag_distance/seg_coppertag_distance_d350.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_x_rotation_xm60,coppertag_x_rotation,coppertag,7,coppertag_id7,0.6,-60,0.0,0.0,normal,0.1,coppertag_x_rotation/rgb_coppertag_x_rotation_xm60.png,coppertag_x_rotation/depth_mm_coppertag_x_rotation_xm60.png,coppertag_x_rotation/disp_coppertag_x_rotation_xm60.png,coppertag_x_rotation/seg_coppertag_x_rotation_xm60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_x_rotation_xm40,coppertag_x_rotation,coppertag,7,coppertag_id7,0.6,-40,0.0,0.0,normal,0.1,coppertag_x_rotation/rgb_coppertag_x_rotation_xm40.png,coppertag_x_rotation/depth_mm_coppertag_x_rotation_xm40.png,coppertag_x_rotation/disp_coppertag_x_rotation_xm40.png,coppertag_x_rotation/seg_coppertag_x_rotation_xm40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_x_rotation_xm20,coppertag_x_rotation,coppertag,7,coppertag_id7,0.6,-20,0.0,0.0,normal,0.1,coppertag_x_rotation/rgb_coppertag_x_rotation_xm20.png,coppertag_x_rotation/depth_mm_coppertag_x_rotation_xm20.png,coppertag_x_rotation/disp_coppertag_x_rotation_xm20.png,coppertag_x_rotation/seg_coppertag_x_rotation_xm20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_x_rotation_xp00,coppertag_x_rotation,coppertag,7,coppertag_id7,0.6,0,0.0,0.0,normal,0.1,coppertag_x_rotation/rgb_coppertag_x_rotation_xp00.png,coppertag_x_rotation/depth_mm_coppertag_x_rotation_xp00.png,coppertag_x_rotation/disp_coppertag_x_rotation_xp00.png,coppertag_x_rotation/seg_coppertag_x_rotation_xp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_x_rotation_xp20,coppertag_x_rotation,coppertag,7,coppertag_id7,0.6,20,0.0,0.0,normal,0.1,coppertag_x_rotation/rgb_coppertag_x_rotation_xp20.png,coppertag_x_rotation/depth_mm_coppertag_x_rotation_xp20.png,coppertag_x_rotation/disp_coppertag_x_rotation_xp20.png,coppertag_x_rotation/seg_coppertag_x_rotation_xp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_x_rotation_xp40,coppertag_x_rotation,coppertag,7,coppertag_id7,0.6,40,0.0,0.0,normal,0.1,coppertag_x_rotation/rgb_coppertag_x_rotation_xp40.png,coppertag_x_rotation/depth_mm_coppertag_x_rotation_xp40.png,coppertag_x_rotation/disp_coppertag_x_rotation_xp40.png,coppertag_x_rotation/seg_coppertag_x_rotation_xp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_x_rotation_xp60,coppertag_x_rotation,coppertag,7,coppertag_id7,0.6,60,0.0,0.0,normal,0.1,coppertag_x_rotation/rgb_coppertag_x_rotation_xp60.png,coppertag_x_rotation/depth_mm_coppertag_x_rotation_xp60.png,coppertag_x_rotation/disp_coppertag_x_rotation_xp60.png,coppertag_x_rotation/seg_coppertag_x_rotation_xp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_y_rotation_ym60,coppertag_y_rotation,coppertag,7,coppertag_id7,0.6,0.0,-60,0.0,normal,0.1,coppertag_y_rotation/rgb_coppertag_y_rotation_ym60.png,coppertag_y_rotation/depth_mm_coppertag_y_rotation_ym60.png,coppertag_y_rotation/disp_coppertag_y_rotation_ym60.png,coppertag_y_rotation/seg_coppertag_y_rotation_ym60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_y_rotation_ym40,coppertag_y_rotation,coppertag,7,coppertag_id7,0.6,0.0,-40,0.0,normal,0.1,coppertag_y_rotation/rgb_coppertag_y_rotation_ym40.png,coppertag_y_rotation/depth_mm_coppertag_y_rotation_ym40.png,coppertag_y_rotation/disp_coppertag_y_rotation_ym40.png,coppertag_y_rotation/seg_coppertag_y_rotation_ym40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_y_rotation_ym20,coppertag_y_rotation,coppertag,7,coppertag_id7,0.6,0.0,-20,0.0,normal,0.1,coppertag_y_rotation/rgb_coppertag_y_rotation_ym20.png,coppertag_y_rotation/depth_mm_coppertag_y_rotation_ym20.png,coppertag_y_rotation/disp_coppertag_y_rotation_ym20.png,coppertag_y_rotation/seg_coppertag_y_rotation_ym20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_y_rotation_yp00,coppertag_y_rotation,coppertag,7,coppertag_id7,0.6,0.0,0,0.0,normal,0.1,coppertag_y_rotation/rgb_coppertag_y_rotation_yp00.png,coppertag_y_rotation/depth_mm_coppertag_y_rotation_yp00.png,coppertag_y_rotation/disp_coppertag_y_rotation_yp00.png,coppertag_y_rotation/seg_coppertag_y_rotation_yp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_y_rotation_yp20,coppertag_y_rotation,coppertag,7,coppertag_id7,0.6,0.0,20,0.0,normal,0.1,coppertag_y_rotation/rgb_coppertag_y_rotation_yp20.png,coppertag_y_rotation/depth_mm_coppertag_y_rotation_yp20.png,coppertag_y_rotation/disp_coppertag_y_rotation_yp20.png,coppertag_y_rotation/seg_coppertag_y_rotation_yp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_y_rotation_yp40,coppertag_y_rotation,coppertag,7,coppertag_id7,0.6,0.0,40,0.0,normal,0.1,coppertag_y_rotation/rgb_coppertag_y_rotation_yp40.png,coppertag_y_rotation/depth_mm_coppertag_y_rotation_yp40.png,coppertag_y_rotation/disp_coppertag_y_rotation_yp40.png,coppertag_y_rotation/seg_coppertag_y_rotation_yp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_y_rotation_yp60,coppertag_y_rotation,coppertag,7,coppertag_id7,0.6,0.0,60,0.0,normal,0.1,coppertag_y_rotation/rgb_coppertag_y_rotation_yp60.png,coppertag_y_rotation/depth_mm_coppertag_y_rotation_yp60.png,coppertag_y_rotation/disp_coppertag_y_rotation_yp60.png,coppertag_y_rotation/seg_coppertag_y_rotation_yp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_occlusion_occ05,coppertag_occlusion,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.05,normal,0.1,coppertag_occlusion/rgb_coppertag_occlusion_occ05.png,coppertag_occlusion/depth_mm_coppertag_occlusion_occ05.png,coppertag_occlusion/disp_coppertag_occlusion_occ05.png,coppertag_occlusion/seg_coppertag_occlusion_occ05.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_occlusion_occ10,coppertag_occlusion,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.1,normal,0.1,coppertag_occlusion/rgb_coppertag_occlusion_occ10.png,coppertag_occlusion/depth_mm_coppertag_occlusion_occ10.png,coppertag_occlusion/disp_coppertag_occlusion_occ10.png,coppertag_occlusion/seg_coppertag_occlusion_occ10.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_occlusion_occ15,coppertag_occlusion,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.15,normal,0.1,coppertag_occlusion/rgb_coppertag_occlusion_occ15.png,coppertag_occlusion/depth_mm_coppertag_occlusion_occ15.png,coppertag_occlusion/disp_coppertag_occlusion_occ15.png,coppertag_occlusion/seg_coppertag_occlusion_occ15.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_occlusion_occ20,coppertag_occlusion,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.2,normal,0.1,coppertag_occlusion/rgb_coppertag_occlusion_occ20.png,coppertag_occlusion/depth_mm_coppertag_occlusion_occ20.png,coppertag_occlusion/disp_coppertag_occlusion_occ20.png,coppertag_occlusion/seg_coppertag_occlusion_occ20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_lighting_bright,coppertag_lighting,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.0,bright,0.1,coppertag_lighting/rgb_coppertag_lighting_bright.png,coppertag_lighting/depth_mm_coppertag_lighting_bright.png,coppertag_lighting/disp_coppertag_lighting_bright.png,coppertag_lighting/seg_coppertag_lighting_bright.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_lighting_normal,coppertag_lighting,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.0,normal,0.1,coppertag_lighting/rgb_coppertag_lighting_normal.png,coppertag_lighting/depth_mm_coppertag_lighting_normal.png,coppertag_lighting/disp_coppertag_lighting_normal.png,coppertag_lighting/seg_coppertag_lighting_normal.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_lighting_dim,coppertag_lighting,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.0,dim,0.1,coppertag_lighting/rgb_coppertag_lighting_dim.png,coppertag_lighting/depth_mm_coppertag_lighting_dim.png,coppertag_lighting/disp_coppertag_lighting_dim.png,coppertag_lighting/seg_coppertag_lighting_dim.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
coppertag_lighting_shadow,coppertag_lighting,coppertag,7,coppertag_id7,0.6,0.0,0.0,0.0,shadow,0.1,coppertag_lighting/rgb_coppertag_lighting_shadow.png,coppertag_lighting/depth_mm_coppertag_lighting_shadow.png,coppertag_lighting/disp_coppertag_lighting_shadow.png,coppertag_lighting/seg_coppertag_lighting_shadow.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
